,itemPrice,partnerItemId,originalReceiptItemText,pointsEarned,discountedItemPrice,rewardsGroup,userFlaggedBarcode,rewardsProductPartnerId,priceAfterCoupon,pointsNotAwardedReason,originalMetaBriteQuantityPurchased,targetPrice,receipt_id,pointsPayerId,barcode,originalMetaBriteBarcode,needsFetchReviewReason,userFlaggedNewItem,brandCode,description,quantityPurchased,metabriteCampaignId,itemNumber,preventTargetGapPoints,finalPrice,originalMetaBriteDescription,deleted,originalFinalPrice,originalMetaBriteItemPrice,competitiveProduct,needsFetchReview,userFlaggedPrice,userFlaggedQuantity,competitorRewardsGroup,userFlaggedDescription
2519,2.99,1097,HYV SELECT WIDE NOOD,,2.99,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE SELECT,HYV SELECT WIDE NOOD,1.0,,,,2.99,,,,,,,,,,
2520,3.79,1098,KIKKO THAI CHILI SCE,,3.79,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,041390024368,,,,KIKKOMAN,KKMN SWT CHL RFRG AFTR OPNN SC BTL 13 OZ,1.0,,,,3.79,,,,,,,,,FOOD NETWORK KITCHEN INSPIRATIONS COOKING SAUCE,
2521,1.88,1100,SPL K ORIGINAL,,1.88,,,,,,,,60088a100a7214ad890000bd,,,,,,SPECIAL K,SPL K ORIGINAL,1.0,,,,1.88,,,,,,,,,,
2522,5.58,1101,SWANSON UNSLTD CKN,55.8,5.58,,,5a734034e4b0d58f376be874,,,,,60088a100a7214ad890000bd,5a734034e4b0d58f376be874,511111204206,,,,SWANSON,SWANSON,2.0,,,,5.58,,,,,False,,,,,
2523,5.99,1103,YUBAN TRDTNL ROAST,30.0,5.99,YUBAN COFFEE,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,559c2234e4b06aca36af13c6,043000716021,,,,YUBAN,YUBAN Traditional Medium Roast Ground Coffee 12 oz. Canister,1.0,YUBAN COFFEE,,,5.99,,,,,,,,,,
2524,3.99,1106,HILLS TRKY POLSKA KI,,3.99,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,044500341720,,,,HILLSHIRE FARM,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,1.0,,,,3.99,,,,,,,,,OSCAR MAYER SAUSAGE LINK,
2525,2.99,1107,HYV DICED COOKED HAM,,2.99,,,,,,,,60088a100a7214ad890000bd,,754500958803,,,,HY-VEE,Hy-Vee Diced Cooked Ham,1.0,,,,2.99,,,,,,,,,,
2526,2.79,1108,HYV EX SHARP CHEDDAR,,2.79,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV EX SHARP CHEDDAR,1.0,,,,2.79,,,,,,,,,,
2527,6.99,1109,JUST BARE CKN BREAST,,6.99,JUST BARE FRESH CHICKEN BREAST FILETS,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,024105590051,,,,JUST BARE,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,1.0,JUST BARE FRESH CHICKEN BREAST FILETS,,,6.99,,,,,,,,,,
2528,5.99,1110,LEAN GRND BF 93% 7%,,5.99,,,,,,,,60088a100a7214ad890000bd,,21251000000,,,,LAURA'S LEAN BEEF,Laura's Lean Beef Ground Beef 93% Lean & Natural,1.0,,,,5.99,,,,,,,,,,
2529,2.99,1113,BLUEBERRIES,,2.99,,,,,,,,60088a100a7214ad890000bd,,,,,,,Blueberries,1.0,,,,2.99,,,,,,,,,,
2530,2.99,1114,BROCCOLI,,2.99,,,,,,,,60088a100a7214ad890000bd,,4060,,,,,Broccoli,1.0,,,,2.99,,,,,,,,,,
2531,2.49,1115,CAL ORG WHOLE CARTS,,2.49,,,,,,,,60088a100a7214ad890000bd,,,,,,CAL-ORGANIC FARMS,CAL ORG WHOLE CARTS,1.0,,,,2.49,,,,,,,,,,
2532,1.53,1116,DOLE BANANAS,,1.53,DOLE 100% FRUIT JUICES,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,048500052020,,,,DOLE CHILLED FRUIT JUICES,DL PNPL ORNG BNN FRZN CNCN CAN 48 OZ JC BLND 12 FL OZ,1.0,DOLE 100% FRUIT JUICES,,,1.53,,,,,,,,,,
2533,3.49,1118,DOLE ITALIAN BLEND,,3.49,,,,,,,,60088a100a7214ad890000bd,,,,,,DOLE,DOLE ITALIAN BLEND,1.0,,,,3.49,,,,,,,,,,
2534,2.05,1119,GREEN CABBAGE,,2.05,,,,,,,,60088a100a7214ad890000bd,,4069,,,,,Green Cabbage,1.0,,,,2.05,,,,,,,,,,
2535,3.99,1121,LEEK,,3.99,,,,,,,,60088a100a7214ad890000bd,,,,,,,Leek,1.0,,,,3.99,,,,,,,,,,
2536,1.82,1122,YELLOW ONIONS,,1.82,,,,,,,,60088a100a7214ad890000bd,,4093,,,,,Large Yellow Onions,1.0,,,,1.82,,,,,,,,,,
2537,19.99,1126,BAREFOOT PINOT NOIR,,19.99,,,,,,,,60088a100a7214ad890000bd,,,,,,,BAREFOOT PINOT NOIR,1.0,,,,19.99,,,,,,,,,,
2538,1.47,1129,HYV 4% LRG CURD CUIL,,1.47,,,,,,,,60088a100a7214ad890000bd,,754500973400,,,,HY-VEE,Hy-Vee 4% Large Curd Cottage Cheese,1.0,,,,1.47,,,,,,,,,,
2539,0.56,1130,HYV LF BLACKBERRY YO,,0.56,,,,,,,,60088a100a7214ad890000bd,,075450079760,,,,HY-VEE,Hy-Vee Lowfat Blackberry Yogurt,1.0,,,,0.56,,,,,,,,,,
2540,0.56,1131,HYV LF LEMON YOGURT,,0.56,,,,,,,,60088a100a7214ad890000bd,,754500947807,,,,HY-VEE,Hy-Vee Lemon Flavored Lowfat Yogurt,1.0,,,,0.56,,,,,,,,,,
2541,0.56,1132,HYV LF PEACH YOGURT,,0.56,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV LF PEACH YOGURT,1.0,,,,0.56,,,,,,,,,,
2542,0.56,1133,HYV LF VANILLA YOGUR,,0.56,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV LF VANILLA YOGUR,1.0,,,,0.56,,,,,,,,,,
2543,2.77,1134,HYV UNSLTD SWT BTR,,2.77,,,,,,,,60088a100a7214ad890000bd,,075450085150,,,,HY-VEE,Hy-Vee Unsalted Sweet Butter Quarters,1.0,,,,2.77,,,,,,,,,,
2544,11.98,1137,LUIGES DELUXE PIZZA,,11.98,,,,,,,,60088a100a7214ad890000bd,,,,,,,LUIGES DELUXE PIZZA,2.0,,,,11.98,,,,,,,,,,
2545,1.59,1141,BUSHS HOT RED CHILI,,1.59,,,,,,,,60088a100a7214ad890000bd,,,,,,BUSH'S BEST,BUSHS HOT RED CHILI,1.0,,,,1.59,,,,,,,,,,
2546,1.59,1142,BUSHS MILD KIDNEY CH,,1.59,BIRDS EYE STEAMFRESH PLAIN FROZEN VEGETABLES,,5e825d64f221c312e698a62a,,,,,60088a100a7214ad890000bd,,039400015031,,,,BUSH'S BEST,Bush's Best Chili Beans - Kidney Beans in Mild Chili Sauce,1.0,,,,1.59,,,,,True,,,,,
2547,14.98,1150,FOLGERS CLASSIC ROAS,,14.98,SWISS MISS CAFÉ,,5e825d64f221c312e698a62a,,,,,60088a100a7214ad890000bd,,025500204215,,,,FOLGERS,Folgers Classic Roast Medium Caffeinated Coffee,2.0,,,,14.98,,,,,True,,,,MAXWELL HOUSE GROUND COFFEE,
2548,1.67,1152,HYV KETTLE BUFFALO&B,,1.67,,,,,,,,60088a100a7214ad890000bd,,754501311409,,,,HY-VEE,Hy-Vee Kettle Cooked Buffalo & Blue Cheese Potato Chips,1.0,,,,1.67,,,,,,,,,,
2549,3.69,1154,HYV KETTLE CHIP ORIG,,3.69,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV KETTLE CHIP ORIG,1.0,,,,3.69,,,,,,,,,,
2550,1.67,1155,HYV KETTLE PUB MUSTA,,1.67,,,,,,,,60088a100a7214ad890000bd,,754502285808,,,,HY-VEE,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,1.0,,,,1.67,,,,,,,,,,
2551,1.79,1157,HYV SEASONED CROUTON,,1.79,,,,,,,,60088a100a7214ad890000bd,,754500355602,,,,HY-VEE,Hy-Vee Seasoned Croutons,1.0,,,,1.79,,,,,,,,,,
2552,3.77,1158,KASHI GOFLOW CINN CR,,3.77,,,,,,,,60088a100a7214ad890000bd,,,,,,KASHI,KASHI GOFLOW CINN CR,1.0,,,,3.77,,,,,,,,,,
2553,3.77,1159,KASHI GOPLAY HNY ALM,,3.77,NATURE VALLEY CHEWY BARS,,5332f5f3e4b03c9a25efd0ae,,,,,60088a100a7214ad890000bd,,018627030010,,,,KASHI,Kashi Granola Bars - Chewy Honey Almond Flax,1.0,,,,3.77,,,,,True,,,,,
2554,1.99,1160,LIPTON BEEFY ONION,19.9,1.99,LIPTON RECIPE SECRETS,,5332f5f6e4b03c9a25efd0b4,,,,,60088a100a7214ad890000bd,5332f5f6e4b03c9a25efd0b4,041000004087,,,,LIPTON,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",1.0,LIPTON RECIPE SECRETS,,,1.99,,,,,,,,,,
2555,3.99,1163,NATURES PATH OF OATS,,3.99,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,058449450023,,,,NATURE'S PATH ORGANIC,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,1.0,,,,3.99,,,,,,,,,,
2556,4.56,1167,FRSH BNLS PORK LOIN,,4.56,,,,,,,,60088a100a7214ad890000bd,,,,,,,FRSH BNLS PORK LOIN,1.0,,,,4.56,,,,,,,,,,
2557,3.99,1168,HILLS TRKY POLSKA KI,,3.99,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,044500341720,,,,HILLSHIRE FARM,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,1.0,,,,3.99,,,,,,,,,OSCAR MAYER SAUSAGE LINK,
2558,4.99,1169,HYV EXTRA SHARP CHDD,,4.99,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HYV EXTRA SHARP CHDD,1.0,,,,4.99,,,,,,,,,,
2559,6.99,1170,JUST BARE CKN BREAST,,6.99,JUST BARE FRESH CHICKEN BREAST FILETS,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,024105590051,,,,JUST BARE,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,1.0,JUST BARE FRESH CHICKEN BREAST FILETS,,,6.99,,,,,,,,,,
2560,3.29,1171,KRAFT AMER SINGLES,,3.29,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,,5e7cf838f221c312e698a628,,,,,60088a100a7214ad890000bd,,021000604647,,,,KRAFT,KRAFT Cheese - Pasteurized Prepared American Singles,1.0,KRAFT SINGLES,,,3.29,,,,,True,,,,,
2561,5.99,1172,LEAN GRND BF 93% 7%,,5.99,,,,,,,,60088a100a7214ad890000bd,,21251000000,,,,LAURA'S LEAN BEEF,Laura's Lean Beef Ground Beef 93% Lean & Natural,1.0,,,,5.99,,,,,,,,,,
2562,3.49,1175,DOLE VERY VEGGIE SLD,,3.49,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,071430010051,,,,DOLE,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,1.0,,,,3.49,,,,,,,,,,
2563,3.99,1176,GG KLONDIKE GOLDUST,,3.99,,,,,,,,60088a100a7214ad890000bd,,,,,,GREEN GIANT,GG KLONDIKE GOLDUST,1.0,,,,3.99,,,,,,,,,,
2564,0.77,1177,GREEN BELL PEPPERS,,0.77,,,,,,,,60088a100a7214ad890000bd,,,,,,,Green Bell Peppers,1.0,,,,0.77,,,,,,,,,,
2565,1.25,1178,HRVST SNAPS BLACK PE,,1.25,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,071146002487,,,,HARVEST SNAPS,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,1.0,,,,1.25,,,,,,,,,,
2566,1.88,1180,JOSIES ORG BABY SPIN,,1.88,,,,,,,,60088a100a7214ad890000bd,,,,,,,Organic Baby Spinach,1.0,,,,1.88,,,,,,,,,,
2567,2.50,1181,MONTEREY SLCD BABY B,,2.50,,,,,,,,60088a100a7214ad890000bd,,,,,,,MONTEREY SLCD BABY B,1.0,,,,2.50,,,,,,,,,,
2568,0.99,1194,HY-VEE PREM DISIILLE,,0.99,,,,,,,,60088a100a7214ad890000bd,,,,,,HY-VEE,HY-VEE PREM DISIILLE,1.0,,,,0.99,,,,,,,,,,
2569,2.99,1195,MISSION TORTILLA TRI,,2.99,,,,,,,,60088a100a7214ad890000bd,,,,,,MISSION,MISSION TORTILLA TRI,1.0,,,,2.99,,,,,,,,,TACO BELL TACO SHELLS,
2570,2.98,1196,TOSTITOS MED SALSA,,2.98,,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,60088a100a7214ad890000bd,5332f5fbe4b03c9a25efd0ba,511111001485,,,,TOSTITOS,TOSTITOS,1.0,,,,2.98,,,,,False,,,,,
2571,4.99,1199,ADVIL TBUPROFEN LTQU,,4.99,ALEVE® LIQUID GELS,,5d9b4f591dda2c6225a284aa,,,,,60088a100a7214ad890000bd,,305731769203,,,,ADVIL,Advil Liqui-Gels Minis,1.0,,,,4.99,,,,,True,,,,,
2572,26.99,1200,TC NCTN GUM 2MG MINT,,26.99,,,,,,,,60088a100a7214ad890000bd,,,,,,,TC NCTN GUM 2MG MINT,1.0,,,,26.99,,,,,,,,,,
2573,0.99,1204,COS SARDINES WATER,,0.99,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,048000007070,,,,CHICKEN OF THE SEA,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,1.0,,,,0.99,,,,,,,,,,
2574,3.34,1205,OSCAR SARDINES 2LAY,,3.34,,,,,,,,60088a100a7214ad890000bd,,,,,,,OSCAR SARDINES 2LAY,1.0,,,,3.34,,,,,,,,,,
2575,2.38,1206,RICE A RONI RICE PIL,,2.38,KNORR SIDES,,5332f5f6e4b03c9a25efd0b4,,,,,60088a100a7214ad890000bd,,015300430594,,,,RICE-A-RONI,Rice-A-Roni Rice Pilaf,2.0,,,,2.38,,,,,True,,,,,
2576,0.92,1208,STARKIST CHUNK LT TU,,0.92,,,,,,,,60088a100a7214ad890000bd,,,,,,STARKIST,STARKIST CHUNK LT TU,1.0,,,,0.92,,,,,,,,,,
2577,3.99,1209,TOSTITOS MED SALSA,,3.99,,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,60088a100a7214ad890000bd,5332f5fbe4b03c9a25efd0ba,511111001485,,,,TOSTITOS,TOSTITOS,1.0,,,,3.99,,,,,False,,,,,
2578,36.99,1212,TC NCTN GUM 2MG COOL,,36.99,,,,,,,,60088a100a7214ad890000bd,,009800300037,,,,TIC TAC,Tic Tac Cool Watermelon Gum,1.0,,,,36.99,,,,,,,,,,
2579,15.67,1215,PREV FRZN ALASKAN SO,,15.67,,,,,,,,60088a100a7214ad890000bd,,,,,,SO DELICIOUS,PREV FRZN ALASKAN SO,1.0,,,,15.67,,,,,,,,,,
2580,26.99,1219,TC NCTN GUM 2MG MINT,,26.99,,,,,,,,60088a100a7214ad890000bd,,,,,,,TC NCTN GUM 2MG MINT,1.0,,,,26.99,,,,,,,,,,
2581,4.99,1222,HYV SWT SMKD THICK,,4.99,,,,,,,,60088a100a7214ad890000bd,,754500990209,,,,HY-VEE,Hy-Vee Sweet Smoked Thick Sliced Bacon,1.0,,,,4.99,,,,,,,,,,
2582,8.99,1226,WNDRFL RSTD&SALTED,,8.99,,,559c2234e4b06aca36af13c6,,,,,60088a100a7214ad890000bd,,014113911979,,,,WONDERFUL,"Wonderful Roasted & Salted Pistachios, 24 oz",1.0,,,,8.99,,,,,,,,,PLANTERS PISTACHIOS,
2583,9.40,1238,"DORITOS NACHO CHEESE, 28.5 OZ",,9.40,DORITOS NACHO CHEESE MULTI SERVE,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,60088a100a7214ad890000bd,5332f5fbe4b03c9a25efd0ba,028400643061,,,,DORITOS,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,2.0,DORITOS NACHO CHEESE MULTI SERVE,,,9.40,,,,,,,,,,
2584,1.34,1242,"PEPSI COLA, 12 OZ. CAN",,1.34,PEPSI 12 OZ 12 PACK,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,60088a100a7214ad890000bd,5332f5fbe4b03c9a25efd0ba,012000809941,,,,PEPSI,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.0,PEPSI 12 OZ 12 PACK,,,1.34,,,,,,,,,,
2585,9.24,1245,"BORDEN 2% MILK, 1/2 GAL",,9.24,,,,,,,,60088a100a7214ad890000bd,,,,,,BORDEN,"BORDEN 2% MILK, 1/2 GAL",2.0,,,,9.24,,,,,,,,,,
2586,2.55,1249,"PEPSI COLA, 12 OZ. CAN",,2.55,PEPSI 12 OZ 12 PACK,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,60088a100a7214ad890000bd,5332f5fbe4b03c9a25efd0ba,012000809941,,,,PEPSI,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,3.0,PEPSI 12 OZ 12 PACK,,,2.55,,,,,,,,,,
2587,22.60,1252,BEN & JERRY' S CHUNKY MONKEY PINT,226.0,22.60,BEN AND JERRYS ICE CREAM,,5332f5f6e4b03c9a25efd0b4,,,,,60088a100a7214ad890000bd,5332f5f6e4b03c9a25efd0b4,076840580750,,,,BEN AND JERRYS,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,4.0,BEN AND JERRYS ICE CREAM,,,22.60,,,,,,,,,,
2588,24.70,1258,BEN & JERRY' S CHUNKY MONKEY PINT,247.0,24.70,BEN AND JERRYS ICE CREAM,,5332f5f6e4b03c9a25efd0b4,,,,,60088a100a7214ad890000bd,5332f5f6e4b03c9a25efd0b4,076840580750,,,,BEN AND JERRYS,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,5.0,BEN AND JERRYS ICE CREAM,,,24.70,,,,,,,,,,
2589,15.36,1262,BEN & JERRY' S CHUNKY MONKEY PINT,153.6,15.36,BEN AND JERRYS ICE CREAM,,5332f5f6e4b03c9a25efd0b4,,,,,60088a100a7214ad890000bd,5332f5f6e4b03c9a25efd0b4,076840580750,,,,BEN AND JERRYS,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,3.0,BEN AND JERRYS ICE CREAM,,,15.36,,,,,,,,,,
2590,8.64,1266,KLARBRUNN 12PK 12 FL OZ,,8.64,,,,,,,,60088a100a7214ad890000bd,,,,,,,KLARBRUNN 12PK 12 FL OZ,4.0,,,,8.64,,,,,,,,,,
2591,25.15,1270,BEN & JERRY' S CHUNKY MONKEY PINT,251.5,25.15,BEN AND JERRYS ICE CREAM,,5332f5f6e4b03c9a25efd0b4,,,,,60088a100a7214ad890000bd,5332f5f6e4b03c9a25efd0b4,076840580750,,,,BEN AND JERRYS,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,5.0,BEN AND JERRYS ICE CREAM,,,25.15,,,,,,,,,,
2592,2.10,1274,"PEPSI COLA, 12 OZ. CAN",,2.10,PEPSI 12 OZ 12 PACK,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,60088a100a7214ad890000bd,5332f5fbe4b03c9a25efd0ba,012000809941,,,,PEPSI,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.0,PEPSI 12 OZ 12 PACK,,,2.10,,,,,,,,,,
2593,8.20,1277,"DORITOS NACHO CHEESE, 28.5 OZ",,8.20,DORITOS NACHO CHEESE MULTI SERVE,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,60088a100a7214ad890000bd,5332f5fbe4b03c9a25efd0ba,028400642033,,,,DORITOS,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,2.0,DORITOS NACHO CHEESE MULTI SERVE,,,8.20,,,,,,,,,,
2594,13.38,1291,EMIL' S SAUSAGE MUSHROOM PIZZA,,13.38,,,,,,,,60088a100a7214ad890000bd,,,,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,13.38,,,,,,,,,,
2595,6.75,1295,EMIL' S SAUSAGE MUSHROOM PIZZA,,6.75,,,,,,,,60088a100a7214ad890000bd,,,,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.75,,,,,,,,,,
2596,6.56,1298,KLARBRUNN 12PK 12 FL OZ,,6.56,,,,,,,,60088a100a7214ad890000bd,,,,,,,KLARBRUNN 12PK 12 FL OZ,2.0,,,,6.56,,,,,,,,,,
2597,0.83,1304,"PEPSI COLA, 12 OZ. CAN",,0.83,PEPSI 12 OZ 12 PACK,,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,,60088a100a7214ad890000bd,5332f5fbe4b03c9a25efd0ba,012000809941,,,,PEPSI,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.0,PEPSI 12 OZ 12 PACK,,,0.83,,,,,,,,,,
2598,4.91,1307,"BORDEN 2% MILK, 1/2 GAL",,4.91,,,,,,,,60088a100a7214ad890000bd,,,,,,BORDEN,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,4.91,,,,,,,,,,
2599,26.95,1310,BEN & JERRY' S CHUNKY MONKEY PINT,269.5,26.95,BEN AND JERRYS ICE CREAM,,5332f5f6e4b03c9a25efd0b4,,,,,60088a100a7214ad890000bd,5332f5f6e4b03c9a25efd0b4,076840580750,,,,BEN AND JERRYS,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,5.0,BEN AND JERRYS ICE CREAM,,,26.95,,,,,,,,,,
2600,5.22,1314,KLEENEX TRUSTED CARE FACIAL TISSUES,52.2,5.22,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,550b2565e4b001d5e9e4146f,,,,,60088a100a7214ad890000bd,550b2565e4b001d5e9e4146f,036000391718,,,,KLEENEX,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,,5.22,,,,,,,,,,
2601,4.15,1318,"BORDEN 2% MILK, 1/2 GAL",,4.15,,,,,,,,60088a100a7214ad890000bd,,815473013279,,,,BORDEN,Borden 2% Reduced Fat Milk,1.0,,,,4.15,,,,,,,,,,
2602,21.00,1,,,,,4011,,,,,,60088d5d0a7214ad890000ed,,4011,,,True,,ITEM NOT FOUND,1.0,,,True,21.00,,,,,,False,21.00,1.0,,
2603,1,1,,,,,,,,,,,600887560a720f05fa000098,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
2604,20.00,1,,,,,4011,,,,,,60088a4e0a720f05fa0000da,,4011,,,True,,ITEM NOT FOUND,1.0,,,True,20.00,,,,,,False,20.00,1.0,,
2605,1,1,,,,,,,,,,,60088e7f0a720f05fa00011e,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,False,,,,
2606,10.00,2,,,,DORITOS SPICY SWEET CHILI SINGLE SERVE,028400642255,5332f5fbe4b03c9a25efd0ba,,Action not allowed for user and CPG,,800,60088e7f0a720f05fa00011e,5332f5fbe4b03c9a25efd0ba,028400642255,,,True,,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,1.0,,,True,10.00,,,,,,False,10.00,1.0,,
2607,9.99,1,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,60083ab50a7214ad89000049,,021000029778,,,,,,1.0,,,,9.99,,,,,True,,,,,
2608,28.00,1,,,,,4011,,,,,,60088a460a720f05fa0000d5,,4011,,,True,,ITEM NOT FOUND,3.0,,,True,28.00,,,,,,False,28.00,3.0,,
2609,4.66,1,,23.6,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,559c2234e4b06aca36af13c6,,,,800,600841da0a7214ad89000051,559c2234e4b06aca36af13c6,044700072813,,,,,"OSCAR MAYER Deli Fresh Maple Honey 97% Fat Free Ham, 8 oz",4.0,,,,4.66,,,,,,,,,,
2610,9.99,1,,50.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,60085ba90a720f05fa00006a,559c2234e4b06aca36af13c6,044700087145,,,,,OSCAR MAYER 10 OZ ROAST BEEF,1.0,,,,9.99,,,,,,,,,,
2611,9.99,2,,50.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,60085ba90a720f05fa00006a,559c2234e4b06aca36af13c6,044700087145,,,,,OSCAR MAYER 10 OZ ROAST BEEF,1.0,,,,9.99,,,,,,,,,,
2612,9.99,3,,50.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,60085ba90a720f05fa00006a,559c2234e4b06aca36af13c6,044700087145,,,,,OSCAR MAYER 10 OZ ROAST BEEF,1.0,,,,9.99,,,,,,,,,,
2613,9.99,4,,50.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,60085ba90a720f05fa00006a,559c2234e4b06aca36af13c6,044700087145,,,,,OSCAR MAYER 10 OZ ROAST BEEF,1.0,,,,9.99,,,,,,,,,,
2614,9.99,5,,50.0,,OSCAR MAYER LUNCH MEAT,,559c2234e4b06aca36af13c6,,,,800,60085ba90a720f05fa00006a,559c2234e4b06aca36af13c6,044700087145,,,,,OSCAR MAYER 10 OZ ROAST BEEF,1.0,,,,9.99,,,,,,,,,,
2615,1,1,,,,,,,,,,,6008878f0a7214ad8900007b,,,,,,,DELETED ITEM,1.0,,,,1,,True,,,,,,,,
2616,2,2,,,,,,,,,,,6008878f0a7214ad8900007b,,051500720011,,,,,JIF CRMY PNT BTR JAR 40 OZ,2.0,,,,2,,,,,,,,,,
2617,9.99,1,,50.0,,OSCAR MAYER HOT DOG - BEEF FRANKS,,559c2234e4b06aca36af13c6,,,,800,6008625b0a7214ad89000063,559c2234e4b06aca36af13c6,044700087329,,,,,OSCAR MAYER - Spicy Monterey Jack Beef Franks 12.00-oz,1.0,,,,9.99,,,,,,,,,,
2618,1,1,,,,,,,,,,,60088d920a720f05fa000109,,,,,,,DELETED ITEM,1.0,,,,1,,True,,,,,,,,
2619,2,2,,,,,,,,,,,60088d920a720f05fa000109,,051500720011,,,,,JIF CRMY PNT BTR JAR 40 OZ,2.0,,,,2,,,,,,,,,,
2620,23.00,1,,,,,4011,,,,,,600887ae0a7214ad8900008a,,4011,,USER_FLAGGED,True,,,3.0,,,True,23.00,,,,,,True,23.00,3.0,,
2621,28.00,1,,,,,4011,,,,,,60088a490a720f05fa0000d6,,4011,,,True,,ITEM NOT FOUND,3.0,,,True,28.00,,,,,,False,28.00,3.0,,
2622,26.00,1,,,,,4011,,,,,,60088d580a7214ad890000eb,,4011,,,True,,ITEM NOT FOUND,7.0,,,True,26.00,,,,,,False,25.00,4.0,,
2623,10.00,0,,,,DRUMSTICK CEREAL,,5332f5f3e4b03c9a25efd0ae,,Action not allowed for user and CPG,,,600887770a7214ad89000075,5332f5f3e4b03c9a25efd0ae,016000151024,,,,BRAND,Drumstick Vanilla Rte Cereal - 17.5Oz,1.0,,,,10.00,,,,,,,,,,
